1, 8, 24.22, 18.54, 22.27, 5.12, 1.00 
2, 16, 24.47, 21.44, 22.88, 4.98, 0.98 
4, 32, 53.95, 36.03, 53.71, 24.33, 4.77 
8, 64, 31.68, 28.68, 31.10, 2.18, 0.43 
16, 128, 29.96, 24.92, 26.61, 21.48, 4.21 
32, 256, 29.76, 25.03, 26.76, 22.77, 4.46 
64, 512, 29.16, 26.66, 28.39, 3.80, 0.74 
128, 1024, 45.83, 30.80, 39.09, 37.64, 7.38 
256, 2048, 115.66, 35.14, 37.88, 421.33, 82.58 
512, 4096, 74.10, 47.43, 50.47, 45.21, 8.86 
1024, 8192, 113.84, 72.68, 78.26, 154.88, 30.36 
2048, 16384, 162.49, 144.31, 155.74, 28.97, 5.68 
4096, 32768, 229.31, 213.81, 225.39, 25.61, 5.02 
8192, 65536, 421.02, 375.15, 416.65, 36.42, 7.14 
16384, 131072, 902.14, 854.58, 893.15, 31.95, 6.26 
32768, 262144, 1798.66, 1708.42, 1795.35, 51.36, 10.07 
65536, 524288, 3472.87, 3297.22, 3487.02, 78.74, 15.43 
131072, 1048576, 7280.38, 6980.16, 7180.09, 439.39, 86.12 
262144, 2097152, 15423.30, 14710.15, 15294.64, 787.89, 154.43 
524288, 4194304, 29266.44, 28486.49, 29098.38, 761.60, 149.27 
1048576, 8388608, 56635.74, 55422.83, 56240.69, 1655.08, 324.40 
2097152, 16777216, 111361.74, 108979.34, 110869.08, 2042.54, 400.34 
4194304, 33554432, 222714.22, 215947.63, 222589.17, 3736.79, 732.41 
8388608, 67108864, 447135.34, 434697.17, 446838.26, 5092.90, 998.21 
