10, 80, 100.33, 59.47, 71.84, 119.01, 36.88 
20, 160, 74.31, 55.10, 68.14, 16.16, 5.01 
40, 320, 89.62, 45.89, 60.52, 118.88, 36.84 
80, 640, 93.24, 48.36, 54.32, 178.28, 55.25 
160, 1280, 72.25, 57.51, 64.07, 35.42, 10.98 
320, 2560, 84.04, 66.23, 70.51, 86.63, 26.85 
640, 5120, 145.82, 117.38, 127.99, 85.33, 26.45 
1280, 10240, 265.57, 236.70, 251.43, 76.84, 23.81 
2560, 20480, 473.73, 436.03, 450.98, 91.45, 28.34 
5120, 40960, 823.39, 797.44, 822.40, 17.65, 5.47 
10240, 81920, 1453.58, 1402.39, 1442.67, 75.98, 23.55 
20480, 163840, 2493.22, 2459.13, 2485.05, 25.74, 7.98 
40960, 327680, 5029.91, 4756.51, 4958.03, 432.98, 134.18 
81920, 655360, 9712.00, 9280.59, 9774.86, 189.46, 58.71 
163840, 1310720, 19312.21, 18975.48, 19342.45, 131.83, 40.85 
327680, 2621440, 37498.38, 35240.70, 37713.72, 935.10, 289.79 
655360, 5242880, 72670.23, 71509.67, 72584.90, 767.74, 237.92 
1310720, 10485760, 114546.89, 112309.51, 113254.90, 2928.67, 907.60 
2621440, 20971520, 132503.60, 128252.72, 132456.31, 1287.06, 398.86 
5242880, 41943040, 152836.18, 150462.17, 152608.04, 1338.81, 414.90 
