10, 80, 3795.13, 3600.41, 3754.80, 171.34, 53.10 
20, 160, 3562.42, 3396.50, 3586.36, 86.21, 26.72 
40, 320, 2917.85, 2047.18, 2962.18, 764.48, 236.92 
80, 640, 2649.99, 2257.69, 2465.23, 747.65, 231.70 
160, 1280, 3011.16, 2786.96, 3080.61, 198.51, 61.52 
320, 2560, 3464.39, 3285.68, 3546.27, 135.09, 41.86 
640, 5120, 6998.16, 6590.32, 6894.11, 531.67, 164.77 
1280, 10240, 12812.18, 12188.45, 12615.00, 1008.44, 312.52 
2560, 20480, 23004.13, 21628.66, 22106.65, 2182.26, 676.29 
5120, 40960, 40026.60, 38422.58, 39435.63, 1361.83, 422.04 
10240, 81920, 74173.09, 71770.35, 73097.66, 3090.20, 957.66 
20480, 163840, 140177.80, 136246.53, 138207.60, 3840.23, 1190.10 
40960, 327680, 248579.01, 242928.64, 247340.77, 4249.73, 1317.01 
81920, 655360, 496712.70, 485240.58, 494260.16, 10413.70, 3227.24 
163840, 1310720, 611631.14, 601390.52, 609660.97, 7142.88, 2213.60 
327680, 2621440, 615458.33, 608514.01, 614769.83, 4072.01, 1261.93 
655360, 5242880, 630777.14, 624337.31, 630723.50, 2935.70, 909.78 
1310720, 10485760, 651471.51, 646662.84, 650995.91, 3301.89, 1023.27 
2621440, 20971520, 713353.50, 709600.59, 713038.27, 2543.12, 788.12 
5242880, 41943040, 756896.66, 751836.19, 756536.66, 3380.00, 1047.47 
